"116","126.4162692","33.4869526"
"117","126.4089878","33.4775698"
"118","126.3956176","33.4838101"
"119","126.3284335","33.4328857"
"120","126.3363418","33.466909"
"121","126.4974507","33.4865013"
"122","126.4889287","33.4863454"
"123","126.491751","33.488496"
"124","126.4994855","33.4818757"
"125","126.486614","33.4892707"
"126","126.4951893","33.4922709"
"128","126.4922124","33.4884626"
"130","126.494582","33.4826565"
"131","126.4915695","33.48110339999999"
"132","126.4911862","33.4811249"
"133","126.4972911","33.4913804"
"134","126.4905091","33.4815133"
"136","126.4910735","33.4907865"
"137","126.4932802","33.4838361"
"138","126.4919318","33.4774592"
"139","126.4966959","33.4807402"
"140","126.4975799","33.4858709"
"141","126.4894642","33.4815304"
"142","126.4919885","33.4900818"
"143","126.4902296","33.478963"
"144","126.4964171","33.4911453"
"145","126.4878068","33.481557"
"146","126.4926523","33.4935005"
"147","126.4905995","33.4811421"
"148","126.498071","33.4854098"
"149","126.4962656","33.4909506"
"150","126.494883","33.4923114"
"151","126.5000617","33.488392"
"153","126.4971265","33.4814162"
"154","126.4954286","33.4860864"
"155","126.4929834","33.4910333"
"156","126.4951175","33.4909502"
"157","126.4975769","33.4802532"
"158","126.4873105","33.4837418"
"159","126.4960531","33.4873715"
"160","126.4927615","33.4876344"
"161","126.4904237","33.4832135"
"162","126.4982744","33.4781781"
"164","126.4954118","33.4843876"
"165","126.5303691","33.4748006"
"166","126.5059634","33.4927782"
"167","126.5070561","33.4999552"
"169","126.5112553","33.4960469"
"170","126.5049877","33.4810532"
"171","126.511836","33.4955661"
"172","126.518754","33.4858923"
"173","126.5120062","33.4596254"
"174","126.5195932","33.4941877"
"175","126.5167227","33.4941615"
"176","126.5189813","33.49176240000001"
"177","126.5184706","33.489524"
"178","126.5200793","33.4941403"
"179","126.5111965","33.4968071"
"181","126.430415","33.49342910000001"
"182","126.4356509","33.4945113"
"183","126.4306187","33.4876257"
"184","126.4293749","33.4890689"
"185","126.4339345","33.4887179"
"186","126.4337377","33.4902661"
"187","126.4314675","33.4879312"
"188","126.4993699","33.5190034"
"189","126.5028735","33.5156901"
"190","126.4802212","33.5110314"
"191","126.4888403","33.5184877"
"192","126.5002822","33.5185294"
"193","126.4975553","33.5178156"
"194","126.4925543","33.5193867"
"195","126.4970605","33.5199139"
"196","126.4905034","33.5189127"
"197","126.492184","33.518826"
"198","126.5014242","33.5041092"
"199","126.5094037","33.5090883"
"200","126.5047973","33.5019637"
"201","126.5133397","33.515617"
"202","126.5035594","33.5037969"
"203","126.5105893","33.5009443"
"204","126.5116795","33.5106213"
"205","126.514067","33.5157609"
"206","126.493001","33.5194453"
"207","126.5128253","33.5036633"
"208","126.5145581","33.5066132"
"209","126.5151738","33.5163674"
"210","126.9444234","33.4956438"
"211","126.9517111","33.4933073"
"214","126.5355572","33.4885749"
"215","126.5314867","33.4987794"
"216","126.5427549","33.4933864"
"217","126.5422809","33.4891609"
"218","126.5375992","33.5038816"
"219","126.5371081","33.4976378"
"220","126.5315825","33.495332"
"221","126.5315825","33.495332"
"222","126.5369259","33.4865283"
"223","126.5367995","33.5040813"
"224","126.5431162","33.5014736"
"225","126.5375477","33.504256"
"226","126.5379262","33.49711190000001"
"227","126.5323485","33.4966845"
"228","126.5267753","33.499488"
"229","126.5380372","33.4972277"
"230","126.5424849","33.5020918"
"231","126.5310251","33.496099"
"232","126.5391675","33.4985474"
"233","126.5425712","33.5006675"
"234","126.5268772","33.5012887"
"235","126.5289562","33.501931"
"236","126.5271153","33.5054018"
"237","126.4577684","33.4901059"
"238","126.4679033","33.4942796"
"239","126.4596906","33.4942671"
"240","126.4633094","33.494267"
"241","126.4515591","33.4968019"
"242","126.5314224","33.5077438"
"243","126.5345046","33.5075576"
"244","126.545757","33.4985186"
"245","126.5304876","33.5072116"
"246","126.5387724","33.5121357"
"247","126.5384595","33.5064332"
"248","126.5261105","33.5134399"
"249","126.5289189","33.5139286"
"250","126.6760296","33.4361301"
"251","126.6571882","33.4735321"
"252","126.6458435","33.5386704"
"253","126.6621016","33.5454119"
"254","126.6688441","33.5437905"
"255","126.6537771","33.5440366"
"256","126.6583756","33.5372321"
"257","126.6677958","33.541867"
"258","126.6787796","33.4356103"
"259","126.6766625","33.43630540000001"
"260","126.7120882","33.4590778"
"261","126.6863809","33.544947"
"262","126.696186","33.4319106"
"264","126.6259431","33.5306844"
"265","126.6725711","33.4252649"
"266","126.6772425","33.4367741"
"267","126.6692481","33.5427175"
"268","126.2972757","33.9636355"
"269","126.2552516","33.3257082"
"270","126.26521","33.4165777"
"271","126.2663991","33.4224146"
"272","126.2579768","33.4049673"
"273","126.267869","33.4118962"
"274","126.2628179","33.415612"
"275","126.2628316","33.4197809"
"276","126.4520942","33.4626738"
"277","126.5714759","33.5193538"
"278","126.5300573","33.5170003"
"280","126.5285583","33.5183177"
"283","126.4849432","33.4880214"
"284","126.4880259","33.4721583"
"285","126.5895887","33.5124795"
"286","126.5970139","33.4910451"
"287","126.6161368","33.4629574"
"293","126.5423073","33.4925277"
"294","126.4961045","33.4880672"
"295","126.518754","33.4858923"
"296","126.4923411","33.4790482"
"297","126.5158824","33.4942182"
"298","126.518754","33.4858923"
"299","126.5037819","33.4732807"
"301","126.504451","33.5024472"
"302","126.4952613","33.5063344"
"304","126.534668","33.4965857"
"305","126.5253818","33.50811650000001"
"306","126.5236437","33.5117869"
"307","126.5342862","33.507812"
"308","126.6774998","33.4372529"
"310","126.6579969","33.5442504"
"312","126.6733066","33.5395883"
"313","126.66475","33.5427051"
"314","126.2957624","33.9630295"
"316","126.5755025","33.5144325"
"317","126.5692996","33.5186219"
"319","126.3089494","33.2302184"
"320","126.9300635","33.4592266"
"321","126.9302846","33.4595314"
"322","126.3076807","33.2283602"
"323","126.8007685","33.3948805"
"324","126.8006415","33.3940309"
"325","126.805009","33.3891366"
"326","126.2543017","33.223395"
"327","126.2511222","33.2187678"
"328","126.4113633","33.2496778"
"329","126.5679629","33.2432869"
"330","126.4382383","33.2394129"
"331","126.4393839","33.2392452"
"332","126.5223527","33.2452354"
"333","126.394896","33.2787568"
"334","126.4266075","33.2519011"
"335","126.5364328","33.24405490000001"
"336","126.5695218","33.2542918"
"337","126.4421828","33.2395029"
"338","126.5586145","33.2635209"
"339","126.5603458","33.2512764"
"340","126.9223318","33.4698069"
"341","126.5745165","33.2469975"
"342","126.566774","33.2423734"
"343","126.4432191","33.2415697"
"344","126.4171862","33.2548767"
"345","126.4286681","33.2403093"
"346","126.7963529","33.3932437"
"347","126.9350135","33.4647042"
"348","126.442831","33.2389485"
"349","126.5635161","33.2449505"
"350","126.4141638","33.257698"
"351","126.2490877","33.2199418"
"352","126.4082795","33.2576625"
"353","126.2526168","33.2172336"
"354","126.5617669","33.2410335"
"355","126.5683032","33.2436722"
"356","126.9325264","33.4606616"
"357","126.5598021","33.2434045"
"358","126.5595338","33.2478572"
"359","126.4166328","33.2550941"
"360","126.5668572","33.2491066"
"361","126.5633187","33.2496086"
"362","126.5629979","33.246589"
"363","126.5645362","33.244185"
"364","126.844434","33.3257158"
"365","126.252206","33.2169105"
"366","126.4315441","33.2501856"
"367","126.5591353","33.2466426"
"368","126.4988063","33.2506822"
"369","126.5611539","33.2455741"
"370","126.6148546","33.260322"
"371","126.7768552","33.406131"
"372","126.835541","33.3231371"
"373","126.5680111","33.2523729"
"374","126.5594036","33.2492558"
"375","126.2535655","33.2236858"
"376","126.7995673","33.3860871"
"377","126.5612867","33.245398"
"378","126.5694385","33.2544"
"379","126.6158949","33.2578506"
"380","126.4332518","33.2501584"
"381","126.2528253","33.2159202"
"382","126.9302804","33.4699929"
"383","126.7461627","33.2818679"
"384","126.8441227","33.3263531"
"385","126.9157338","33.448636"
"386","126.2529388","33.2210562"
"387","126.5879128","33.268092"
"388","126.5676686","33.2498869"
"389","126.7208081","33.2824021"
"390","126.5860449","33.2484653"
"391","126.5885177","33.2572426"
"392","126.9358557","33.4647124"
"393","126.3270381","33.2434627"
"395","126.2520272","33.2256828"
"396","126.4193596","33.2540172"
"397","126.3387238","33.2455947"
"398","126.4182628","33.254619"
"399","126.844456","33.325432"
"400","126.559362","33.2485206"
"401","126.4080818","33.2583289"
"402","126.5116938","33.2474435"
"403","126.7219591","33.2922579"
"404","126.8442811","33.3262302"
"405","126.8333881","33.325279"
"406","126.5664341","33.2417636"
"407","126.9330294","33.4611374"
"408","126.564767","33.2405659"
"409","126.3270381","33.2434627"
"410","126.6007439","33.2608222"
"412","126.9339076","33.4611919"
"413","126.5676587","33.250755"
"415","126.3667768","33.2354639"
"416","126.8316509","33.3270813"
"417","126.7173335","33.2790095"
"418","126.8441192","33.3250737"
"419","126.2631771","33.232176"
"421","126.9311907","33.4609007"
"422","126.8647243","33.4268965"
"423","126.8248631","33.3229914"
"424","126.9213518","33.4368727"
"425","126.9210691","33.4498997"
"426","126.566832","33.2770021"
"427","126.5814024","33.2565386"
"428","126.5684642","33.2437362"
"429","126.392539","33.2585723"
"430","126.252796","33.2260759"
"431","126.5649866","33.2513571"
"432","126.4071294","33.2584159"
"433","126.5051929","33.2430676"
"434","126.560088","33.24782390000001"
"435","126.5674471","33.2498483"
"436","126.9313694","33.4627317"
"438","126.9328772","33.4610956"
"439","126.9144446","33.4469666"
"441","126.5913123","33.2458603"
"442","126.3705871","33.2647393"
"443","126.8449437","33.3263977"
"444","126.4157369","33.2552657"
"446","126.5596146","33.2486867"
"447","126.8768829","33.3832449"
"448","126.5738981","33.2570586"
"449","126.5726166","33.2497657"
"450","126.5726166","33.2497657"
"451","126.8999778","33.4143696"
"452","126.5775949","33.25514630000001"
"453","126.8398892","33.3334591"
"454","126.9323862","33.4636754"
"455","126.49447","33.2615636"
"457","126.9137664","33.4475323"
"460","126.53718","33.5033429"
"461","126.470485","33.4818078"
"462","126.65226","33.4961707"
"463","126.5322532","33.5080638"
"464","126.5343629","33.4961719"
"465","126.519643","33.498908"
"466","126.5014242","33.5041092"
"467","126.4675935","33.5039505"
"468","126.2396825","33.3894949"
"469","126.5387528","33.4977402"
"470","126.4857217","33.4861962"
"471","126.5291407","33.5169091"
"472","126.5047973","33.5019637"
"473","126.6996539","33.4849961"
"474","126.5420801","33.4992174"
"475","126.4770135","33.487157"
"476","126.5301142","33.5068926"
"477","126.5430963","33.4981691"
"478","126.5292697","33.5163481"
"479","126.5275431","33.5160391"
"480","126.544494","33.4990744"
"481","126.5049877","33.4810532"
"482","126.4962656","33.4909506"
"483","126.505585","33.5164234"
"484","126.5125574","33.5144779"
"485","126.4971265","33.4814162"
"486","126.5190265","33.5180436"
"487","126.4929834","33.4910333"
"488","126.2972757","33.9636355"
"489","126.4960531","33.4873715"
"490","126.5369158","33.4952527"
"491","126.5186772","33.5180133"
"492","126.5188652","33.5126043"
"493","126.5319241","33.5004669"
"494","126.7099841","33.5536025"
"495","126.4954118","33.4843876"
"496","126.4735975","33.4800314"
"497","126.8022873","33.3846924"
"498","126.394896","33.2787568"
"499","126.4082795","33.2576625"
"500","126.9339076","33.4611919"
"501","126.9336962","33.4647524"
"502","126.7997912","33.3924746"
"503","126.2490877","33.2199418"
"504","126.3670703","33.2354335"
"505","126.4162236","33.2550574"
"506","126.4063492","33.2481919"
"507","126.5281752","33.5163432"
"508","126.4706125","33.5042366"
"509","126.5168965","33.5177224"
"510","126.5292644","33.5167889"
"511","126.4650641","33.5055582"
"512","126.5000617","33.488392"
"513","126.5287361","33.4898149"
"514","126.5120062","33.4596254"
"515","126.4920603","33.4827097"
"516","126.5279248","33.5166359"
"517","126.7069216","33.5535282"
"518","126.5970139","33.4910451"
"519","126.5059634","33.4927782"
"520","126.5294548","33.5168561"
"521","126.5202959","33.4989239"
"522","126.9419086","33.5040354"
"523","126.492184","33.518826"
"524","126.4894078","33.477277"
"525","126.4801667","33.49050709999999"
"526","126.517019","33.5166654"
"527","126.2616071","33.4065644"
"528","126.3669542","33.4779922"
